,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,346455610436509697,346455610436509697,2013-06-17 11:33:49 대한민국 표준시,2013-06-17,11:33:49,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"로크웰 오토메이션, 지능형 MCC 위한 EtherNet/IP 기능 등 신기능 출시 #daara_news  http://t.co/6L8VKbFXMr",ko,[],['http://www.kidd.co.kr/news/165933'],[],0,1,0,['daara_news'],[],https://twitter.com/ROKAutomationKR/status/346455610436509697,False,,0,,,,,,,,[],,,,
1,346455516219850752,346455516219850752,2013-06-17 11:33:26 대한민국 표준시,2013-06-17,11:33:26,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"로크웰오토메이션, FactoryTalk View 최신 버전 공개 #daara_news  http://t.co/qzmE3uzJOv",ko,[],['http://www.kidd.co.kr/news/166272'],[],0,0,0,['daara_news'],[],https://twitter.com/ROKAutomationKR/status/346455516219850752,False,,0,,,,,,,,[],,,,
2,346455405565718528,346455405565718528,2013-06-17 11:33:00 대한민국 표준시,2013-06-17,11:33:00,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"로크웰 오토메이션, 단일 설계 및 개발 환경 제공하는 Studio 5000 소프트웨어 출시 #daara_news  http://t.co/zSXloNFFIA",ko,[],['http://www.kidd.co.kr/news/166318'],[],0,0,0,['daara_news'],[],https://twitter.com/ROKAutomationKR/status/346455405565718528,False,,0,,,,,,,,[],,,,
3,346455334925262848,346455334925262848,2013-06-17 11:32:43 대한민국 표준시,2013-06-17,11:32:43,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"로크웰 오토메이션, CR 매거진 선정…최고 기업 시민 기업 중 하나로 뽑혀 #daara_news  http://t.co/b1pDmtU9VC",ko,[],['http://www.kidd.co.kr/news/166521'],[],0,0,0,['daara_news'],[],https://twitter.com/ROKAutomationKR/status/346455334925262848,False,,0,,,,,,,,[],,,,
4,346455252037419008,346455252037419008,2013-06-17 11:32:23 대한민국 표준시,2013-06-17,11:32:23,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"로크웰 오토메이션, PlantPAx 통해 가상화 및 마이그레이션 툴 제공 #daara_news  http://t.co/7fjGiBKJj5",ko,[],['http://www.kidd.co.kr/news/166606'],[],0,0,0,['daara_news'],[],https://twitter.com/ROKAutomationKR/status/346455252037419008,False,,0,,,,,,,,[],,,,
5,346455057560137728,346455057560137728,2013-06-17 11:31:37 대한민국 표준시,2013-06-17,11:31:37,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"로크웰 오토메이션, 팬듀이트과 전략적 제휴 맺어 #daara_news  http://t.co/hW3e3UdQr8",ko,[],['http://www.kidd.co.kr/news/166678'],[],0,0,0,['daara_news'],[],https://twitter.com/ROKAutomationKR/status/346455057560137728,False,,0,,,,,,,,[],,,,
6,346445643071496192,346445643071496192,2013-06-17 10:54:12 대한민국 표준시,2013-06-17,10:54:12,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,로크웰 오토메이션 코리아에서 공장 자동화 및 산업 자동화의 인재를 모집합니다!   http://t.co/yREvoWR8tZ,ko,[],['http://www.career.co.kr/jobs/view/popup.asp?id_num=12292998'],[],2,1,0,[],[],https://twitter.com/ROKAutomationKR/status/346445643071496192,False,,0,,,,,,,,[],,,,
7,326180090989916161,326180090989916161,2013-04-22 12:46:08 대한민국 표준시,2013-04-22,12:46:08,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,두두뚱~~ 마지막 영예의 1등 베스트 포토상은~~ 현대제철의 김규섭 대리님이십니다!! 축하드립니다!! CJ외식상품권 10만원권을 보내드립니다!!  http://t.co/buQv1h6CfM,ko,[],[],['https://pbs.twimg.com/media/BIbTEIjCMAAXpwP.jpg'],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/326180090989916161,False,,1,https://pbs.twimg.com/media/BIbTEIjCMAAXpwP.jpg,,,,,,,[],,,,
8,326179741159792640,326179741159792640,2013-04-22 12:44:45 대한민국 표준시,2013-04-22,12:44:45,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"2,3등은 코웨이 이상무차장님과 최공열과장님이십니다!! 축하드립니다. 스타벅스 상품권 3만원권을 두 장 드립니다!!  http://t.co/BNcoHMlEEg",ko,[],[],['https://pbs.twimg.com/media/BIbSvxVCIAIczV4.jpg'],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/326179741159792640,False,,1,https://pbs.twimg.com/media/BIbSvxVCIAIczV4.jpg,,,,,,,[],,,,
9,326179533457874945,326179533457874945,2013-04-22 12:43:55 대한민국 표준시,2013-04-22,12:43:55,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"4,5등은 SFA의 서상홍님과 손동현대리님 이십니다!! 축하드립니다. 스타벅스 상품권 3만원권!  http://t.co/UjkwwxBrDa",ko,[],[],['https://pbs.twimg.com/media/BIbSjrkCYAA6h-a.jpg'],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/326179533457874945,False,,1,https://pbs.twimg.com/media/BIbSjrkCYAA6h-a.jpg,,,,,,,[],,,,
10,326178114935861248,326178114935861248,2013-04-22 12:38:17 대한민국 표준시,2013-04-22,12:38:17,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,알렌브래들리 110주년 기념 RAOTM2013포토 컨테스트에 뽑히신 5분을 발표합니다!!,ko,[],[],[],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/326178114935861248,False,,0,,,,,,,,[],,,,
11,326161103052754945,324406621319073792,2013-04-22 11:30:41 대한민국 표준시,2013-04-22,11:30:41,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,@mimx85 앗 그런데 성함이 김규섭 대리이십니다. 행사 시 이름이 잘못 매칭된 것 같습니다. 김규섭 대리님 죄송합니다!,ko,[],[],[],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/326161103052754945,False,,0,,,,,,,,[],,,,
12,324757920120180736,324757920120180736,2013-04-18 14:34:56 대한민국 표준시,2013-04-18,14:34:56,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"찍으신 사진 중 5분을 선정하여, 베스트 포토 1분께 10만원 CJ외식상품권, 4분께 3만원 스타벅스 상품권을 증정합니다! 4월 22일날 발표하겠습니다!! 뚜두둥~~",ko,[],[],[],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/324757920120180736,False,,0,,,,,,,,[],,,,
13,324757288315412480,324757288315412480,2013-04-18 14:32:25 대한민국 표준시,2013-04-18,14:32:25,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,어제 RA on the Move 2013에 참석해 주신 고객여러분께 큰 감사의 인사를 드립니다. 500명 이상의 참여자분들이 몰려 매우 성황리에 행사가 마무리되었습니다. 특히 포토월에서 알렌브래들리 110주년을 맞아 설치한 포토월에서,ko,[],[],[],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/324757288315412480,False,,0,,,,,,,,[],,,,
14,324756312460247041,324406621319073792,2013-04-18 14:28:33 대한민국 표준시,2013-04-18,14:28:33,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,@mimx85 어제 RA on the Move에 참석해 주신 고객분들의 포토월 앞에서의 포토샷 매우 좋네요 ^^ 베스트 5분을 선정해 4월 22일날 발표합니다!,ko,[],[],[],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/324756312460247041,False,,0,,,,,,,,[],,,,
15,317448244722536450,317448244722536450,2013-03-29 10:28:54 대한민국 표준시,2013-03-29,10:28:54,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,알렌 브래들리가 이제 110주년을 맞았습니다.알렌브래들리를 기억하고 추억할 수 있는 사진 컨테스트에 참여해 보세요!! RT...  http://t.co/4WvFmvYRqL,ko,[],['http://dw.am/L1Uuy6'],[],0,0,1,[],[],https://twitter.com/ROKAutomationKR/status/317448244722536450,False,,0,,,,,,,,[],,,,
16,312087908666470400,312087908666470400,2013-03-14 15:28:50 대한민국 표준시,2013-03-14,15:28:50,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,로크웰 오토메이션 각부문 경력사원을 모집합니다. http://t.co/iuzvKu4eV3,ko,[],['http://j.mp/13XjIAj'],[],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/312087908666470400,False,,0,,,,,,,,[],,,,
17,311327943701979137,311327943701979137,2013-03-12 13:09:00 대한민국 표준시,2013-03-12,13:09:00,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,Allen-Bradley Kinetix 서보 드라이브 소개:  http://t.co/PngIyuudcu via @YouTube,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/wtMIqaZtags?a'],[],0,0,0,[],[],https://twitter.com/ROKAutomationKR/status/311327943701979137,False,,0,,,,,,,,[],,,,
18,306193214153584641,306193214153584641,2013-02-26 09:05:25 대한민국 표준시,2013-02-26,09:05:25,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"로크웰 오토메이션, 산업용 이더넷 스위치 ‘Stratix 5700’ 출시  #daara_news  http://t.co/SmWZE59rfq",ko,[],['http://www.kidd.co.kr/news/164008'],[],0,0,0,['daara_news'],[],https://twitter.com/ROKAutomationKR/status/306193214153584641,False,,0,,,,,,,,[],,,,
19,306193043583823872,306193043583823872,2013-02-26 09:04:45 대한민국 표준시,2013-02-26,09:04:45,900,223377445,rokautomationkr,로크웰 오토메이션 코리아,,"로크웰 오토메이션, ‘2013년 세계에서 가장 윤리적인 기업’ 선정  #daara_news  http://t.co/IU8LLK3Il5",ko,[],['http://www.kidd.co.kr/news/164117'],[],1,1,0,['daara_news'],[],https://twitter.com/ROKAutomationKR/status/306193043583823872,False,,0,,,,,,,,[],,,,
